disclosure_code,topic,page,assurance_level
E1-1,Climate change mitigation,3,Limited
E1-2,Climate change adaptation,3,Limited
E1-1,Climate change mitigation,38,Limited
E1-2,Climate change adaptation,38,Limited
E1-1,Climate change mitigation,165,Limited
E1-2,Climate change adaptation,165,Limited
E1-1,Climate change mitigation,166,Limited
E1-2,Climate change adaptation,166,Limited
E1-1,Climate change mitigation,168,Limited
E1-2,Climate change adaptation,168,Limited
E1-1,Climate change mitigation,169,Limited
E1-2,Climate change adaptation,169,Limited
E1-1,Climate change mitigation,170,Limited
E1-2,Climate change adaptation,170,Limited
E1-1,Climate change mitigation,171,Limited
E1-2,Climate change adaptation,171,Limited
E1-1,Climate change mitigation,222,Limited
E1-2,Climate change adaptation,222,Limited
E1-1,Climate change mitigation,243,Limited
E1-2,Climate change adaptation,243,Limited
E1-1,Climate change mitigation,244,Limited
E1-2,Climate change adaptation,244,Limited
E1-1,Climate change mitigation,245,Limited
E1-2,Climate change adaptation,245,Limited
E1-1,Climate change mitigation,246,Limited
E1-2,Climate change adaptation,246,Limited
E1-1,Climate change mitigation,247,Limited
E1-2,Climate change adaptation,247,Limited
E1-1,Climate change mitigation,248,Limited
E1-2,Climate change adaptation,248,Limited
E1-1,Climate change mitigation,249,Limited
E1-2,Climate change adaptation,249,Limited
E1-1,Climate change mitigation,251,Limited
E1-2,Climate change adaptation,251,Limited
E1-1,Climate change mitigation,261,Limited
E1-2,Climate change adaptation,261,Limited
E1-1,Climate change mitigation,262,Limited
E1-2,Climate change adaptation,262,Limited
